# File: population_iam_compact.csv
# Title: GCAM iam compact population
# Units: people
# Source: hamonization exercise for iam compact project (2023)
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
iso,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MLI,4662163,4727668,4792652,4856991,4919229,4982745,5046614,5111903,5177470,5240351,5310402,5383183,5457310,5532380,5608545,5686214,5766551,5846593,5930401,6017123,6106404,6200769,6294987,6399328,6511185,6627360,6747226,6868069,7002602,7143274,7292884,7452277,7613451,7779247,7948640,8111558,8263744,8405433,8543225,8691722,8856522,9033530,9214407,9406737,9606282,9817311,10024876,10238936,10479667,10761282,11072704,11405498,11762149,12143172,12541158,12962831,13398271,13848812,14313012,14789221,15276049,15782312,16297156,16732218,17275847,17827781,18398032,19002180,19620529,20248067,20886781,21561299,22248667,22938514,23648883,24382696,25134619,25901543,26684018,27483232,28297788,29126801,29974014,30835204,31710144,32600332,33501952,34417298,35345996,36276825,37214493,38161087,39119442,40084175,41055431,42033562,43018829,43998347,44980660,45966251,46948724,47930881,48915761,49900593,50881986,51857938,52839037,53819737,54792776,55761001,56733592,57702913,58674315,59640344,60592460,61543937,62482234,63416324,64344667,65265435,66174223,67070747,67955535,68833884,69698455,70550920,71388088,72222036,73032722,73836627,74629647,75404389,76166080,76916613,77646646,78357046,79053001,79729704,80384594,81020227,81644416,82247441,82837445,83405833,83957254,84488719,84997383,85491550,85965229,86423374,86866892
MLT,288730,295017,301359,308055,314779,320741,326450,330991,334205,336497,337443,337814,336427,334477,331311,328203,324599,321368,318935,317176,315737,315091,315107,315638,316748,318470,320768,304997,308942,311421,315262,318028,319936,341224,273806,276475,284844,287773,290494,293963,297572,307203,311271,315334,319626,376433,378404,381405,384176,386397,388759,391415,394641,397296,399867,402668,404999,405616,407832,410926,414027,414989,417546,422509,429424,439691,450415,460297,475701,493559,506951,519505,530856,540982,549845,557426,564116,570590,576854,582889,588691,594247,599571,604676,609554,614214,618690,622970,627091,631071,634910,638639,642260,645791,649235,652604,655895,659126,662272,665356,668373,671293,674140,676893,679561,682156,684643,687032,689328,691529,693613,695571,697409,699119,700683,702103,703369,704491,705448,706258,706915,707426,707772,707976,708045,707996,707811,707512,707094,706550,705925,705205,704410,703549,702627,701660,700691,699701,698729,697768,696817,695906,695034,694213,693434,692702,691990,691315,690663,690009,689359
MMR,17573124,17890511,18216934,18567056,18932203,19320646,19724931,20146096,20580923,21021417,21482668,21958726,22447492,22951914,23469460,24006176,24567580,25141829,25738228,26349995,26968962,27599263,28230644,28873255,29457457,30046415,30642137,31240612,31868584,32502618,33140941,33790621,34429574,35055599,35792924,36526753,37235286,37909395,38556948,39179593,39799245,40399861,40961205,41514421,42062182,42612037,43148335,43698403,44245688,44786682,45296590,45780074,46249578,46710882,47137704,47539188,47909755,48266794,48624499,48834473,49197200,49584776,50004267,50432103,50864564,51280308,51687590,52097107,52479575,52852453,53227971,53618425,53977744,54380868,54775126,55154262,55519305,55872668,56210543,56533473,56842131,57133119,57408783,57668133,57913820,58140689,58354292,58555567,58737993,58908221,59063400,59204232,59330333,59444878,59548453,59642745,59722775,59788800,59845475,59889506,59918786,59940011,59948991,59945337,59934320,59911697,59876707,59832393,59780406,59716818,59645226,59567050,59480475,59384080,59277412,59165251,59045201,58921020,58790773,58652441,58506429,58358895,58204525,58046728,57883871,57715624,57543562,57367751,57187809,57002953,56815523,56627420,56435587,56240351,56043381,55844615,55640850,55432009,55222338,55009111,54794111,54577398,54357821,54136721,53913023,53688095,53460687,53233246,53000777,52768976,52534861
MNE,398956,405563,413692,423934,431711,438218,444540,450821,457098,463530,469929,476164,482498,488586,494547,500326,506050,511740,517266,522667,527855,532680,538293,544238,550191,556265,562293,568382,574430,580388,586287,592362,595761,598175,600484,603157,606087,609171,612451,616083,619637,623246,626662,628669,630439,631498,632633,633375,633840,633966,633480,633169,632961,632513,632190,632901,632850,632240,631605,631328,631036,631052,632524,633577,634314,634275,633658,632869,632007,630902,629890,628205,627512,626653,626316,625889,625357,624721,623966,623132,622203,621189,620075,618863,617553,616165,614689,613155,611536,609855,608098,606303,604425,602459,600490,598439,596354,594221,592034,589816,587541,585229,582858,580434,577956,575422,572833,570171,567469,564716,561899,559046,556141,553196,550192,547119,544022,540855,537672,534431,531206,527906,524613,521293,517975,514646,511291,507936,504563,501182,497824,494455,491082,487744,484396,481030,477684,474352,471012,467672,464322,460975,457628,454271,450926,447588,444252,440920,437580,434245,430922
MNG,775342,787178,798928,811134,823898,837507,852488,876270,901651,929753,961123,994683,1028321,1062310,1089465,1118569,1149576,1181916,1214478,1246333,1277441,1310318,1345244,1382427,1422190,1464071,1507312,1550857,1594175,1637561,1677335,1718225,1760217,1803377,1848168,1895136,1944351,1995473,2047530,2100012,2141637,2181229,2218924,2254063,2286560,2316461,2344206,2369860,2393683,2416614,2440361,2461598,2483604,2505631,2527276,2548622,2569888,2592596,2618690,2649085,2684340,2720700,2767175,2817523,2872784,2932861,2996636,3062473,3129586,3198396,3266463,3322207,3373358,3423374,3470939,3516319,3559575,3601062,3640804,3679525,3717546,3755107,3792429,3829905,3867789,3906219,3945271,3984814,4025091,4065868,4107070,4148558,4189999,4231375,4272336,4312755,4352578,4391645,4429663,4466522,4501854,4535859,4568421,4599292,4628734,4656937,4683797,4709301,4733848,4757366,4780023,4801768,4822879,4843456,4863450,4883155,4902688,4921932,4941023,4959791,4978000,4995866,5013602,5030747,5047387,5063469,5079153,5094192,5108427,5121958,5134574,5146638,5157919,5168205,5178028,5187326,5195938,5204082,5211817,5219067,5225661,5231874,5237387,5242456,5246751,5250479,5253641,5256027,5257618,5258172,5257950
MNP,7034,7091,7163,7265,7405,7544,7725,7900,8106,8348,8577,8827,9103,9401,9721,10059,10399,10755,10684,10195,9709,10577,11981,13480,14708,15101,15437,15754,16048,16340,16647,18580,21225,24069,27119,30352,33731,37187,40660,44102,47617,48388,48216,48040,47856,47704,49730,57004,64630,72371,80102,80575,78383,75940,73305,70492,67559,64561,61538,58526,55587,52588,52451,52267,52014,51698,51330,50936,50522,50086,49630,49543,49420,49682,49910,50140,50371,50569,50767,50952,51104,51253,51374,51481,51569,51641,51692,51733,51738,51735,51709,51655,51581,51474,51345,51199,51024,50838,50632,50404,50173,49928,49690,49438,49187,48959,48728,48493,48271,48067,47869,47687,47531,47380,47247,47125,47020,46935,46858,46794,46725,46673,46613,46566,46501,46439,46364,46285,46199,46095,45978,45845,45692,45534,45351,45176,44972,44761,44538,44315,44086,43838,43607,43361,43103,42856,42601,42357,42093,41848,41571
MOZ,5878439,5961991,6042570,6122189,6197180,6277208,6360601,6447724,6537916,6622750,6728570,6848180,6986862,7133889,7285726,7441552,7606756,7772530,7946411,8124646,8311213,8512139,8733641,8987530,9259807,9548636,9858828,10179593,10547557,10934698,11320990,11506185,11773846,12029808,12296848,12555598,12804531,13015063,12914524,12999020,13176188,13430729,13691622,13942141,14470366,15355381,15834279,16324828,16718620,17127769,17548018,17988993,18452440,18937452,19436057,19952764,20469465,21002500,21558526,22132615,22740704,23406742,24114100,24861122,25642340,26435069,27251422,28141563,28997319,29850438,30720752,31635726,32518418,33420619,34374089,35342715,36326402,37325000,38337249,39361795,40398537,41442877,42502477,43570001,44643395,45729008,46818426,47913477,49020302,50129093,51241156,52359644,53474957,54594482,55720796,56848299,57975070,59102153,60235891,61360884,62482429,63606566,64727352,65850800,66972916,68089185,69201542,70315050,71412291,72499244,73579776,74654710,75719885,76778370,77821989,78850593,79877545,80891468,81886757,82874283,83850864,84816016,85760450,86696280,87621155,88527617,89427116,90307948,91171304,92020272,92852759,93676436,94480706,95269182,96042337,96797805,97534100,98249273,98949685,99633714,100299615,100942996,101572615,102180339,102774021,103349075,103909352,104452453,104974837,105474540,105962673
MRT,651343,665767,680876,696527,712758,729696,747458,765997,785399,805787,827181,849775,873551,898324,924257,951402,979841,1009554,1040429,1072357,1105307,1139089,1173632,1209120,1245596,1283108,1321764,1361444,1401213,1442359,1484670,1528717,1574657,1622008,1670679,1720670,1771860,1824159,1878026,1933667,1976413,2035641,2096964,2198090,2276039,2354344,2406339,2451294,2517262,2583741,2657482,2732525,2791120,2852286,2914366,2978785,3045936,3116523,3190493,3276180,3369052,3469869,3578629,3693598,3792320,3894028,3998411,4105370,4214659,4326764,4440933,4556274,4673674,4798604,4927373,5060470,5195813,5333239,5473161,5614832,5758059,5903066,6049531,6198104,6348087,6500036,6652889,6807081,6961483,7116158,7270616,7425842,7581383,7737625,7894409,8051401,8208434,8365486,8522308,8678763,8835881,8993465,9151518,9308927,9466765,9623929,9781902,9939593,10096377,10252639,10407373,10562259,10716618,10870702,11023872,11175816,11326345,11475790,11623873,11770279,11915392,12059240,12201708,12342054,12481248,12618462,12755422,12889746,13021758,13151986,13279529,13405129,13530810,13654107,13774156,13892848,14009419,14124011,14235959,14345161,14452779,14557916,14661414,14761313,14859991,14956660,15050527,15143005,15232831,15321304,15408180
MSR,12993,12985,12963,12916,13187,13538,13327,13080,12796,12469,12168,12032,11961,11893,11831,11763,11686,11621,11555,11491,11409,11394,11428,11459,11492,11520,11546,11559,11546,11540,11498,11406,11332,11264,11200,11135,11091,11049,10991,10932,10856,10754,10384,9832,9263,8655,8030,7401,6737,6081,5453,4822,4586,4615,4639,4673,4713,4750,4789,4838,4904,4971,4951,4999,5020,5082,5035,5134,4263,4454,4555,4445,4389,4391,4382,4362,4357,4349,4337,4328,4309,4293,4281,4261,4234,4224,4197,4167,4150,4119,4095,4066,4042,4011,3983,3955,3924,3885,3860,3823,3796,3766,3730,3696,3670,3634,3616,3578,3548,3518,3490,3469,3440,3414,3395,3371,3342,3319,3300,3274,3252,3230,3211,3189,3173,3144,3125,3103,3082,3061,3037,3015,2989,2970,2944,2920,2900,2878,2847,2823,2806,2781,2761,2731,2709,2691,2667,2646,2627,2604,2586
MTQ,229313,234676,240357,246404,252749,259545,264783,270166,275721,281389,287190,292995,298378,303109,307453,311705,315876,319826,322903,324780,325968,326889,327276,327502,327431,328107,329482,331091,332207,332967,333542,334030,335388,338311,342215,346474,350982,355689,360595,365629,371187,377355,384568,391924,399190,406387,413496,420593,427683,432915,433927,431160,427474,423443,414835,405435,395305,395797,395843,395105,393323,391039,388198,385774,383679,385100,381930,378760,376143,373538,370951,369831,367760,367254,366707,366126,365512,364880,364226,363544,362840,362104,361346,360529,359681,358744,357755,356657,355459,354137,352691,351130,349432,347583,345622,343549,341344,339026,336587,334074,331466,328776,326064,323298,320511,317736,314962,312230,309536,306906,304333,301862,299473,297185,294976,292869,290841,288915,287058,285290,283587,281951,280367,278832,277336,275861,274405,272940,271472,269996,268494,266966,265409,263820,262196,260527,258818,257082,255303,253460,251593,249678,247752,245778,243778,241757,239710,237652,235588,233494,231406
MUS,517924,532962,548254,563524,576347,589734,603999,619063,634729,651064,668394,684972,701514,718130,734369,750590,766666,782257,796898,810620,823773,836458,848366,859706,871030,882450,894134,906198,918951,932719,947350,962380,977233,991118,1004881,1019001,1032537,1045520,1058098,1070561,1083361,1097219,1111300,1126128,1140376,1153946,1166469,1178615,1189899,1199861,1210965,1220896,1229648,1238296,1246384,1254376,1261720,1267814,1273354,1278013,1281722,1284938,1287533,1289956,1291427,1292800,1293506,1294316,1295165,1295598,1296960,1298695,1299134,1299804,1301310,1302646,1303774,1304625,1305185,1305561,1305576,1305273,1304596,1303593,1302218,1300510,1298393,1295885,1293000,1289727,1286045,1281969,1277461,1272543,1267242,1261632,1255696,1249497,1243099,1236490,1229681,1222789,1215779,1208758,1201697,1194624,1187547,1180456,1173360,1166246,1159139,1152032,1144910,1137785,1130670,1123521,1116306,1109035,1101666,1094219,1086736,1079128,1071439,1063650,1055783,1047850,1039865,1031792,1023643,1015423,1007190,998919,990601,982282,973962,965643,957317,949050,940841,932700,924608,916624,908739,900999,893361,885888,878528,871250,864125,857120,850258
MWI,2925058,2974420,3027807,3084787,3145073,3207173,3273462,3343903,3418320,3496431,3578432,3663730,3752657,3845652,3941604,4039118,4139075,4242453,4349072,4457788,4567935,4682347,4802612,4929344,5063134,5205263,5356666,5519787,5703638,5913981,6144298,6390440,6649342,6919353,7197281,7480722,7769434,8050204,8541782,8967781,9382008,9697322,9965845,10264995,10249471,10014128,10211503,10409553,10615803,10849109,11098802,11359972,11637665,11931332,12244598,12578086,12933211,13303402,13687524,14091321,14506543,14930300,15361888,15800613,16248938,16706995,17170888,17640359,18121975,18613791,19120882,19633241,20146243,20664390,21199112,21752811,22315173,22887129,23465414,24051681,24644069,25244417,25844800,26452011,27059005,27669379,28280892,28897245,29516047,30135029,30751213,31367876,31981734,32598213,33210174,33820755,34431556,35039789,35648757,36255898,36859454,37459147,38053400,38645006,39235401,39820594,40402513,40978738,41551263,42122619,42687233,43240601,43790982,44334041,44869495,45395011,45911693,46424945,46930402,47431106,47924332,48409295,48887634,49353808,49807654,50254236,50691781,51120015,51536851,51945943,52345874,52741959,53127255,53502075,53870086,54226985,54573110,54908926,55232432,55548424,55857165,56154831,56443788,56722484,56991108,57251814,57503422,57745516,57977489,58202874,58418050
MYS,5902248,6043504,6193968,6352470,6517584,6693203,6878951,7075096,7281119,7490258,7715626,7951937,8197672,8450764,8707935,8963915,9218117,9462364,9701808,9940808,10182560,10430456,10674658,10928580,11196748,11473626,11762268,12057893,12379954,12707830,13042191,13389222,13739965,14102092,14483632,14889276,15326994,15790486,16275720,16773512,17266773,17767336,18267593,18785823,19314331,19863075,20410701,20967400,21530955,22090129,22647180,23243120,23841913,24442977,25035846,25630648,26216424,26802402,27382805,27945786,28488622,28946840,29421426,29898997,30370618,30842299,31295366,31757470,32194142,32604401,33003638,33396348,33751399,34125044,34492006,34851785,35204275,35549609,35886707,36214616,36533052,36842086,37143482,37433849,37713225,37981103,38238896,38486646,38724739,38953252,39173446,39385473,39590367,39786073,39975174,40157626,40331925,40500037,40660361,40814803,40962200,41102666,41235129,41360465,41477677,41587813,41690242,41784152,41869367,41945826,42013835,42073194,42123467,42165510,42197981,42221330,42235118,42238870,42233608,42218237,42193845,42161253,42120223,42073667,42020405,41959651,41891677,41818355,41740621,41657757,41571817,41481073,41387785,41293097,41197200,41097584,40996888,40895785,40793422,40689130,40584092,40479931,40375192,40269002,40163388,40058835,39953341,39846899,39740098,39633915,39527742
MYT,20336,20752,21181,21641,22125,22659,23226,23814,24442,25109,25808,26521,27262,28043,28854,29709,30620,31608,32655,33727,34825,35941,37158,38454,39845,41309,42885,44541,46343,48418,50876,53589,56482,59585,62839,66335,70240,74651,79441,84525,89854,95463,101401,107706,114377,121333,128549,135833,142785,149377,155907,162524,168900,175443,182167,185333,188951,192870,198347,203624,209052,214519,220243,226903,235056,244373,254717,265849,277281,288628,300350,310823,321205,330996,340994,350998,361044,371181,381420,391756,402241,412917,423805,434913,446258,457874,469720,481826,494151,506755,519558,532591,545901,559390,573061,586881,600813,614837,628912,643003,657104,671179,685185,699224,713237,727177,741092,754955,768869,782708,796576,810489,824470,838510,852672,866902,881201,895588,910141,924843,939563,954360,969161,984015,998874,1013686,1028514,1043289,1058039,1072709,1087310,1101780,1116072,1130270,1144400,1158391,1172256,1185880,1199387,1212791,1226053,1239180,1252098,1264997,1277804,1290421,1302807,1315026,1327056,1338948,1350636
NAM,511768,517780,523877,530429,537066,543900,550960,558438,566465,575225,584836,595526,607323,620294,634422,649686,666088,683549,702576,722278,743485,765450,788540,812680,837156,863025,890118,913561,938656,945390,969278,982709,992078,1018963,1047208,1076781,1109841,1146138,1184723,1231175,1344965,1393057,1438177,1485197,1534472,1582426,1628315,1671818,1714666,1757240,1799315,1838967,1873838,1903212,1927638,1951173,1974557,1998559,2024424,2052679,2083160,2115381,2149300,2185640,2223380,2262622,2302786,2343918,2385149,2426212,2467077,2511119,2549182,2584843,2623501,2668108,2712459,2756536,2800681,2844454,2888255,2931857,2975176,3018642,3062241,3105823,3149569,3193221,3237274,3281298,3325155,3369224,3412987,3456983,3500772,3544312,3587768,3631204,3674204,3716848,3759075,3800761,3842091,3882754,3922895,3962402,4001242,4039423,4076733,4113499,4149109,4184011,4218166,4251840,4284933,4316965,4348631,4379386,4409609,4438989,4467934,4496353,4524122,4551615,4578330,4604441,4629831,4654257,4678168,4701209,4723722,4745390,4766318,4786484,4805780,4824539,4842594,4859818,4876177,4892025,4906949,4921234,4934700,4947053,4958919,4970116,4980349,4990016,4998918,5007272,5014942
